date,lat,lon,indicator,mu,var
92.0,56.7,-1.3999999999999986,1.0,6.029571279493379,0.0004111755806161093
95.0,52.6,-7.399999999999999,1.0,5.052343078175544,0.00015888916046432258
92.0,54.3,-3.799999999999997,1.0,9.044332706481487,0.00020689547564024967
93.0,58.0,-7.800000000000002,1.0,6.251154194136819,0.0007683913757588253
92.0,57.6,-4.799999999999997,1.0,8.638924065018593,0.00010676947882208706
94.0,57.0,-3.0,1.0,16.030980494283305,0.00039155730595017584
93.0,57.8,-10.7,1.0,6.4214167880162245,0.0076579149537043
93.0,51.6,-0.5,1.0,33.02866482426331,0.0001741146682057979
95.0,50.6,-10.6,1.0,5.226750189303924,0.0023103630284563126
94.0,55.40000000000001,-8.5,1.0,8.748934259871337,0.00025493446117901523
94.0,54.90000000000001,-5.0,1.0,25.82214046790464,0.00024042109725599663
95.0,54.0,-2.8999999999999986,1.0,14.998211728361067,0.0004343631239469014
93.0,54.0,-8.7,1.0,7.057652210806591,0.0004930254678884877
92.0,57.0,-6.199999999999998,1.0,10.336465276107308,0.000924353791166394
94.0,55.7,-10.0,1.0,5.904373069428076,0.0002899970501108627
95.0,51.8,-5.799999999999998,1.0,5.075127069861154,0.00028479014262794303
93.0,54.8,-1.7999999999999972,1.0,24.16001446050859,0.0001839906721977267
92.0,54.1,-9.6,1.0,5.0735776130967905,0.0009020596945392619
93.0,54.5,-1.599999999999998,1.0,26.933619076070336,0.00021408455327719274
95.0,52.6,-0.5,1.0,24.308510614351032,0.00020248606924437828
92.0,52.6,-8.2,1.0,5.9769126319381325,0.0009638326660922392
95.0,53.3,-3.3999999999999986,1.0,7.494166088175156,0.00011724923165058553
92.0,54.90000000000001,-7.0,1.0,8.096821561122546,0.00019713842976561377
93.0,56.7,0.20000000000000284,1.0,16.85739905376867,0.0001592939663545522
92.0,57.5,-5.699999999999998,1.0,9.896477786431921,0.0006602884801065569
93.0,58.2,1.1000000000000014,1.0,14.114083964852675,0.0002973068807618801
97.0,53.48152,-2.237881,0.0,1.696959472402621,0.11598131593571392
95.0,51.3,-7.300000000000002,1.0,5.547690127567044,0.0002495681113521628
92.0,56.6,-5.399999999999999,1.0,10.241385385455512,0.0002962861444720659
92.0,57.6,-7.099999999999998,1.0,10.339946626329432,0.001963027974060755
92.0,58.1,-3.0,1.0,4.4856916406557295,0.000932802330624042
94.0,57.90000000000001,-5.899999999999999,1.0,11.083459516854724,0.0006174554724598521
92.0,57.2,1.5,1.0,6.270501009674864,0.00605146813387253
92.0,51.6,-3.899999999999999,1.0,11.533260709033188,0.0002333245620343274
94.0,50.5,-4.799999999999997,1.0,6.898009744381971,0.00032153626491079526
94.0,54.7,-5.0,1.0,25.97600503750436,0.00023454475524539484
94.0,50.1,-4.399999999999999,1.0,6.8827355274898006,0.00035401298768139653
93.0,50.2,-6.399999999999999,1.0,6.76231760149683,0.0003120713982449489
93.0,50.6,-6.699999999999998,1.0,7.185173098303383,0.000178760620528563
93.0,49.7,-1.6999999999999993,1.0,16.468460542623074,0.0016015497944469005
92.0,53.7,-8.599999999999998,1.0,5.550794032294872,0.0016088416292533013
93.0,54.40000000000001,0.3000000000000007,1.0,28.279904526060445,0.0002143865463887052
95.0,52.40000000000001,-7.300000000000002,1.0,5.1830247176084505,0.00023611636606243636
93.0,51.1,-9.6,1.0,4.483781435998892,0.0004969712583474228
92.0,50.7,-1.2999999999999972,1.0,18.909449088988726,9.471883886984903e-05
92.0,52.6,-5.199999999999998,1.0,7.752250385475874,0.00028799654098222527
94.0,53.3,-5.0,1.0,16.00722972428916,0.00016111283256416012
92.0,56.1,-10.2,1.0,5.809291938452742,0.0014981248787776685
93.0,57.8,-9.0,1.0,6.725865023953838,0.000714786881789038
93.0,58.6,-1.6999999999999993,1.0,8.284508970083996,0.001483034016706273
95.0,51.0,-6.199999999999998,1.0,5.609018203125456,0.00024856873410612984
94.0,53.1,1.5,1.0,40.87589239616308,0.00033147018861842486
94.0,53.0,-2.5,1.0,45.79389731785147,0.0001292975912757894
95.0,53.2,-3.5,1.0,6.832209810703127,0.00011467528122276378
94.0,52.8,-3.0999999999999983,1.0,36.20268023152943,0.00010495872586894903
92.0,56.5,0.8000000000000007,1.0,7.2996942737454065,0.0012401967443903435
94.0,50.8,-9.6,1.0,4.712074241773187,0.0017386875793109764
92.0,54.7,-2.299999999999997,1.0,14.315274337336579,0.00014723848585906463
93.0,54.40000000000001,-2.0,1.0,27.491930580601917,0.00023626807451442803
94.0,54.6,-8.399999999999999,1.0,6.851085594877057,0.00026097149383110495
92.0,58.7,-3.6999999999999993,1.0,3.7124138927675845,0.0018477210473785985
94.0,57.7,-8.099999999999998,1.0,13.208158414267395,0.00047245539552185733
92.0,53.0,-7.0,1.0,6.3218423700945525,0.0005387398109504165
94.0,53.3,-5.199999999999998,1.0,14.377725056934988,0.00017119411687021837
93.0,52.0,-10.5,1.0,2.9063198875251652,0.0031421247118406034
94.0,55.8,-2.599999999999998,1.0,21.89602221157246,0.00019160763245236993
93.0,54.6,-9.0,1.0,8.721415249099083,0.00043427328484768764
94.0,57.7,-0.8999999999999986,1.0,15.065047131854833,0.0005428915384553604
94.0,57.1,1.7000000000000028,1.0,13.792906931871139,0.0027288465395501134
92.0,50.8,-1.6999999999999993,1.0,17.604936778219216,9.936773775051225e-05
95.0,50.3,0.8000000000000007,1.0,9.421331535229205,0.0003064570220342147
93.0,52.2,-3.3999999999999986,1.0,26.594018298350704,0.00028015408390195956
93.0,56.7,-10.5,1.0,9.352406858056497,0.0031360640660140844
92.0,52.1,-1.7999999999999972,1.0,14.803731311807484,0.0001328450128751288
94.0,58.6,-1.5,1.0,12.8076718134167,0.0003264687284499504
93.0,58.8,-0.1999999999999993,1.0,9.457676218049812,0.0036882703089161245
93.0,53.6,-4.899999999999999,1.0,23.095119188241085,0.00013732885878421782
92.0,56.2,-7.5,1.0,8.767764445995478,0.000690243998529787
92.0,58.40000000000001,1.1000000000000014,1.0,4.572365019235349,0.0023362241414299554
94.0,55.40000000000001,1.1000000000000014,1.0,26.38503889075987,0.0016446419337216803
94.0,57.7,-3.0999999999999983,1.0,14.522941450167608,0.0005637570073191509
95.0,49.7,0.8000000000000007,1.0,8.41461505771806,0.0014123657363040367
92.0,56.5,-10.3,1.0,6.508509218977937,0.0015246111232222698
95.0,53.2,-5.699999999999998,1.0,4.7385154607909525,0.00017096835531317785
93.0,53.5,-6.800000000000002,1.0,12.897009061154133,0.0003140066126681737
94.0,54.0,0.0,1.0,32.53879355786209,0.00018547260462730287
94.0,53.6,-2.599999999999998,1.0,44.37193066897948,0.00018627330213096156
93.0,50.6,-7.300000000000002,1.0,6.2370102760908575,0.0002256554118966345
95.0,54.1,-4.199999999999998,1.0,10.540427340000251,0.0005184981249271008
93.0,52.2,-1.6999999999999993,1.0,34.16160369380025,0.0002627129820027732
93.0,57.3,-5.5,1.0,8.831787707403274,6.414699355133136e-05
93.0,53.2,-3.5,1.0,29.405777055852877,0.00016692504050439054
93.0,54.6,-10.6,1.0,4.778866788532185,0.0014312744851537021
93.0,51.1,-8.099999999999998,1.0,5.872774957219209,0.0005302994810715216
94.0,56.2,-8.7,1.0,10.707836700020364,0.0003227355581840806
94.0,53.0,-0.5,1.0,45.39866764179311,0.0001570845822313627
92.0,52.90000000000001,-1.2999999999999972,1.0,17.751891839509568,0.00013038661193218496
94.0,57.2,-1.099999999999998,1.0,17.255231660835157,0.0004839194863738802
92.0,56.0,-6.099999999999998,1.0,9.950986808887299,0.0001975784120877206
95.0,52.0,-3.899999999999999,1.0,5.346986508630554,0.0001952635416120375
92.0,53.0,-9.4,1.0,5.503850290090341,0.0011277239132441354
95.0,52.7,-8.5,1.0,4.661874870454877,0.000188707792822989
92.0,52.3,-7.300000000000002,1.0,6.779133984887782,0.0006842693913130305
94.0,57.1,-9.4,1.0,10.524310312392261,0.0005056623882702967
94.0,49.90000000000001,-0.7999999999999972,1.0,13.337887318134628,0.0002492632009836982
93.0,52.5,-6.899999999999999,1.0,9.237501137294595,0.00021803694067819794
93.0,53.7,-1.3999999999999986,1.0,33.210841891495,0.0003580096464491613
92.0,50.1,-1.1999999999999993,1.0,19.35493060410975,0.0003460321271001367
93.0,58.2,-9.1,1.0,6.0961898139461095,0.00040456556320039497
93.0,50.3,-1.099999999999998,1.0,20.244027343893038,0.00043952574528175766
95.0,53.40000000000001,1.6000000000000014,1.0,26.910394782675848,0.0011275389463677793
94.0,51.6,-7.5,1.0,4.6363310073365,0.00039417745987089826
93.0,56.6,0.0,1.0,17.103510043374587,0.00014309369077022076
94.0,50.5,-10.3,1.0,4.3648882021060915,0.003470533852896418
94.0,57.0,0.0,1.0,17.147236577945925,0.0006037636133506316
95.0,51.40000000000001,-10.2,1.0,4.527056879048156,0.0003925394245914924
94.0,52.7,-5.599999999999998,1.0,8.491437214799403,0.00014440106068603086
94.0,50.2,-4.399999999999999,1.0,7.136902214572001,0.0003291790323548298
93.0,53.90000000000001,-6.399999999999999,1.0,17.007668175932604,0.000274412185848877
92.0,51.1,1.8000000000000007,1.0,24.575354980390497,0.001520556653687656
95.0,51.3,-9.0,1.0,4.991629774631316,0.0007547601409641858
93.0,58.2,-8.8,1.0,6.070191640803218,0.0004717218845143673
92.0,56.1,-8.7,1.0,7.099930576377978,0.0010704173753899463
94.0,51.0,0.0,1.0,23.460406795627463,0.000330248318292621
93.0,56.2,-7.0,1.0,11.370824822921975,0.00014336435366329455
94.0,52.6,-6.800000000000002,1.0,5.541224757677684,0.00029868280130345424
92.0,50.90000000000001,-7.800000000000002,1.0,8.404489476005223,0.0008114279531524111
93.0,51.8,1.6000000000000014,1.0,39.501490295819636,0.0007792655132564445
93.0,51.40000000000001,-9.9,1.0,4.0314310938576705,0.000633908796415595
92.0,54.3,-2.299999999999997,1.0,14.511019329668159,0.00017601282320155935
92.0,50.805778,0.271611,0.0,38.150762899949136,0.0002988059864097414
94.0,50.2,-4.699999999999998,1.0,6.542502900655928,0.00034970140562380316
93.0,51.6,-9.5,1.0,4.20825418659756,0.0006667863220591429
95.0,52.5,-8.399999999999999,1.0,4.854655613896156,0.000212007798272504
92.0,51.8,-9.7,1.0,6.176609581576394,0.0011283854066559957
94.0,58.90000000000001,-6.099999999999998,1.0,9.750900969942483,0.0013547523173913392
95.0,50.2,-4.0,1.0,6.120322436065929,0.0004818698475138822
95.0,50.7,-6.899999999999999,1.0,5.5596905081343415,0.00017715930883353525
92.0,55.2,-6.699999999999998,1.0,8.77336195890453,0.00015829201589412711
93.0,52.2,-3.1999999999999997,1.0,27.73777609128323,0.00029051974828698255
92.0,57.0,-9.8,1.0,8.00821003658099,0.001090048445940971
94.0,53.8,-0.6999999999999993,1.0,37.19906521219028,0.00021608411354198315
95.0,52.90000000000001,-6.699999999999998,1.0,4.810282611518724,6.192118224574598e-05
93.0,49.8,-10.5,1.0,3.5547704031078458,0.010837616292918404
92.0,57.0,-4.5,1.0,9.237405159725268,0.00015087021068988874
94.0,55.1,-3.5999999999999983,1.0,28.741473981660054,0.00013022928374559903
93.0,51.3,-4.699999999999998,1.0,15.857748815640399,0.00017662163758854095
92.0,58.90000000000001,-2.599999999999998,1.0,2.557833072687692,0.001981605109307613
92.0,50.5,-2.6999999999999997,1.0,15.656122797610264,0.00021189328120240972
94.0,55.7,-8.399999999999999,1.0,10.102083935220671,0.0002597420631311778
94.0,55.1,1.0,1.0,27.680644397539517,0.00107595251321884
94.0,54.90000000000001,1.2000000000000028,1.0,29.03629094952799,0.0010186888296904568
94.0,56.3,-5.299999999999997,1.0,17.17478823410208,0.00020869779360038713
94.0,52.7,-6.5,1.0,6.1125695377296765,0.0002595623718433356
93.0,49.90000000000001,-5.0,1.0,9.350237291748204,0.0009160407495855961
92.0,55.0,-2.299999999999997,1.0,13.570488669931253,0.00012783482405970183
92.0,52.7,-10.6,1.0,5.902714633010344,0.004208650114554454
92.0,58.2,-5.699999999999998,1.0,8.227695285630368,0.00033223930096723737
94.0,53.6,-5.699999999999998,1.0,13.247868710715894,0.0002003471881615917
92.0,53.2,-3.6999999999999993,1.0,8.458254319047844,0.00023432328786291237
94.0,54.5,-3.0999999999999983,1.0,35.94598483199977,0.0001360113992969944
92.0,58.5,-7.199999999999998,1.0,9.848260473625526,0.001634607768508599
93.0,49.7,-4.799999999999997,1.0,9.248539202920952,0.001787866755555927
94.0,50.8,-2.6999999999999997,1.0,17.340789289914515,0.00016952600195417085
92.0,51.6,-10.5,1.0,5.983841237858828,0.007162123392622378
94.0,58.2,-3.899999999999999,1.0,12.502831615192122,0.0007520377391106599
94.0,56.3,-6.300000000000002,1.0,16.841241670573382,0.00024484169774544815
95.0,52.1,-0.2999999999999972,1.0,22.130779363123125,0.00010127904165526189
92.0,50.90000000000001,-5.399999999999999,1.0,11.215735490680244,0.00028044153475276944
94.0,55.1,-9.2,1.0,6.248473989485257,0.0002680547365547397
92.0,54.5,1.7000000000000028,1.0,24.03208648946003,0.002512045205185508
94.0,58.3,-5.0,1.0,10.800849470851833,0.0005829217642885035
94.0,55.7,-8.599999999999998,1.0,9.419330200278994,0.0002592388749095521
94.0,57.5,0.4000000000000021,1.0,13.984203352086556,0.0007833355188592496
92.0,49.7,-1.2999999999999972,1.0,18.471307237360808,0.0013892023140506238
92.0,53.40000000000001,-8.2,1.0,5.702296796338042,0.001445439214542971
93.0,54.40000000000001,1.0,1.0,28.688487103659373,0.0003712375600437687
93.0,55.1,-6.099999999999998,1.0,17.816309625415894,0.00017113940574202242
95.0,51.40000000000001,1.400000000000002,1.0,16.84533141646916,0.0011812543594599656
92.0,55.1,-0.6999999999999993,1.0,18.332560964330018,0.00017083656441440866
93.0,51.1,-3.799999999999997,1.0,19.23725119674735,0.00013818912792446845
92.0,51.1,-9.0,1.0,6.920988288149968,0.00045885095299209465
95.0,53.2,-6.800000000000002,1.0,4.811723394058365,0.00015021561608301353
93.0,51.8,-8.0,1.0,6.088090511737027,0.00027185277056394745
92.0,54.7,-9.5,1.0,5.180168817556502,0.0005144969392742932
94.0,50.1,-6.5,1.0,4.717159194249478,0.0006966295934881222
92.0,50.0,-3.1999999999999997,1.0,15.166859214311547,0.0006641950165810685
95.0,53.1,-9.6,1.0,3.935482418450951,0.0012543929869062928
93.0,53.7,-6.5,1.0,15.457224420412052,0.0002915172160408185
93.0,50.2,-5.599999999999998,1.0,8.61876016513492,0.00033691155356637033
93.0,55.2,-7.699999999999998,1.0,14.954540106647007,0.0002073814759127897
92.0,57.1,-5.0,1.0,9.746283953163092,0.0002537329142637478
95.0,53.2,-5.899999999999999,1.0,4.753617928893457,0.0001663937598829576
94.0,52.1,-5.199999999999998,1.0,8.192955419604775,8.53439702351197e-05
93.0,51.5,-9.0,1.0,4.812461413597195,0.0005972797829223977
94.0,57.8,-4.899999999999999,1.0,11.54900628629418,0.0006658485228084592
94.0,58.5,-0.6999999999999993,1.0,11.999655759065357,0.0005068765916759729
92.0,58.3,-4.599999999999998,1.0,6.1389664368545045,0.0003710770541280612
95.0,52.0,-1.8999999999999984,1.0,11.996712608295212,0.0001722023483304712
93.0,51.8,-4.0,1.0,21.389310220415663,0.00022073534784803578
93.0,55.2,-7.0,1.0,16.353653565375904,0.0001821395566330193
92.0,51.3,-6.399999999999999,1.0,9.365699681754256,0.0004858065038265832
95.0,51.0,0.9000000000000021,1.0,13.316209942576014,0.000786549508592167
95.0,51.40000000000001,-1.5,1.0,12.132846461771491,0.0003134236333603381
94.0,56.0,-9.6,1.0,7.3855407026596085,0.00031402874288940304
94.0,57.6,-3.6999999999999993,1.0,13.58346513168922,0.0006579523923933642
93.0,55.0,-4.599999999999998,1.0,19.142284791425222,0.00014709584784029867
94.0,56.0,-3.799999999999997,1.0,19.655118421221097,0.0002912993224487801
95.0,50.6,-2.1999999999999997,1.0,8.081760397864247,0.0004114814818332837
92.0,56.0,-10.1,1.0,5.71510948558227,0.0013489682975577517
93.0,51.5,1.3000000000000007,1.0,36.21190059333744,0.0005364456687356969
94.0,50.5,-1.099999999999998,1.0,17.96496928680611,0.00022823595655132833
93.0,56.40000000000001,0.3000000000000007,1.0,18.05182904763636,0.0001451434195987469
92.0,51.2,-7.099999999999998,1.0,8.743904126385164,0.0006567216726149005
94.0,52.6,-10.4,1.0,5.178879470418052,0.000717894229989646
93.0,51.3,-7.099999999999998,1.0,7.610936498343184,0.0002499100028654865
92.0,57.40000000000001,-8.099999999999998,1.0,9.878509835340864,0.0018568546302893804
94.0,58.40000000000001,0.8000000000000007,1.0,10.634034175184274,0.0007403065420173964
94.0,54.8,-8.399999999999999,1.0,7.304280363073497,0.0002580358318190375
95.0,52.6,-7.599999999999998,1.0,5.03768272491938,0.00017603457114609468
92.0,53.5,0.0,1.0,29.905639666314443,0.00025772087868693427
94.0,57.2,1.6000000000000014,1.0,13.469547732975494,0.002005381525920123
92.0,51.40000000000001,1.5,1.0,26.488034695457067,0.0008699870320277286
93.0,55.40000000000001,-7.599999999999998,1.0,14.815008526237953,0.00018647227279974194
94.0,49.7,-6.699999999999998,1.0,4.485920009754935,0.0023769961061300537
94.0,53.5,-5.899999999999999,1.0,11.37642061291329,0.00020610720225388554
92.0,53.2,-0.09999999999999787,1.0,27.860002427791812,0.00022822622583604083
92.0,54.1,0.9000000000000021,1.0,31.32669342598577,0.0005612718221550768
92.0,56.6,0.5,1.0,6.705098945280202,0.0007975879317869714
94.0,55.1,-2.5,1.0,28.397187045805023,0.00010640142925253801
95.0,52.2,-10.1,1.0,4.192792371531199,0.0010035103396584422
93.0,51.5,-9.9,1.0,3.9356128966527337,0.0007571862277260362
92.0,58.8,-1.6999999999999993,1.0,2.496854486222682,0.0017485247643169986
94.0,58.1,-7.800000000000002,1.0,12.370281005415654,0.0005620829820368477
92.0,54.1,-0.3999999999999986,1.0,27.75841351385583,0.0002468466882463193
94.0,53.40000000000001,-9.6,1.0,5.184776645797789,0.0002488782851339743
94.0,56.0,-2.1999999999999997,1.0,20.992759485171863,0.0002059620416681328
92.0,51.3,-3.5,1.0,12.803944293721088,0.00021534914496973174
94.0,57.6,1.5,1.0,12.013673196911906,0.0011057488948500085
95.0,53.3,-9.0,1.0,3.997323255722491,0.0009055476437724345
94.0,56.010319,-3.704399,0.0,31.079361579899537,0.0003849583904302721
95.0,50.40000000000001,-8.099999999999998,1.0,5.394269169169525,0.0006990307851279585
94.0,55.3,-1.1999999999999993,1.0,25.445724069936727,0.00015224890411091505
93.0,53.7,-3.0,1.0,30.950511965958945,0.00021674055093742322
94.0,56.6,-8.3,1.0,13.003204069503646,0.0003831114419540917
93.0,51.2,-1.5,1.0,27.0472905535411,0.00021926481122381208
92.0,54.1,-6.899999999999999,1.0,6.926686138266743,0.0002932414862651079
95.0,50.1,-9.4,1.0,5.551915560387425,0.0006853038259206747
94.0,56.3,1.400000000000002,1.0,19.85049006369297,0.003172672581304322
92.0,54.2,-10.1,1.0,4.871734901221153,0.00040227198568608413
94.0,53.6,-1.3999999999999986,1.0,43.655684723360935,0.00023048221349145494
92.0,54.8,-10.1,1.0,4.812047099454427,0.0003971607739551104
94.0,49.7,-2.099999999999998,1.0,10.10919497489611,0.0009066474869416009
92.0,57.3,-3.3999999999999986,1.0,6.923411108351005,0.00022829338945810768
92.0,55.5,-4.399999999999999,1.0,9.672803652036256,0.00016417519775331033
94.0,51.7,-6.800000000000002,1.0,4.741563608981331,0.0003666541770450246
93.0,50.3,-4.0,1.0,14.426433665571716,0.00024706092258167627
94.0,56.0,-3.6999999999999993,1.0,19.70664588815064,0.0002906858577378993
94.0,55.7,-3.299999999999997,1.0,22.397244494171495,0.0002064800257930439
94.0,54.1,-9.0,1.0,5.365326891815077,0.00038238862527282586
93.0,58.8,-2.8999999999999986,1.0,6.335379226544815,0.0022994173814396886
92.0,53.90000000000001,-2.0,1.0,15.817615852852985,0.00017983865656216402
95.0,52.40000000000001,-8.3,1.0,4.965966635412768,0.0002619916958602244
95.0,51.3,-3.0,1.0,7.547380445119415,0.00015149535791571386
94.0,52.2,0.3000000000000007,1.0,40.901941849266585,0.00020736367591019255
95.0,52.8,-7.5,1.0,4.908727893089926,0.00012494168830926315
94.0,54.6,-5.699999999999998,1.0,20.398537971679943,0.00022472976920704898
95.0,50.5,-5.0,1.0,5.844217612348053,0.0006606483272993109
93.0,51.2,-7.199999999999998,1.0,7.304824975814475,0.0002752593257279348
95.0,53.2,-7.899999999999999,1.0,4.546510501020502,0.00030478887908899556
94.0,52.7,-7.800000000000002,1.0,5.163676110815197,0.0003386983706328501
94.0,57.1,-8.7,1.0,12.594180965563432,0.0004737241428764072
