date,lat,lon,indicator,mu,var
96.0,53.3,-1.8,1.0,7.512950489471274,0.0013182634232915531
96.0,53.3,-1.5,1.0,7.946597406658281,0.0014049949042318024
96.0,53.3,-1.3,1.0,8.247702875674449,0.0014678927516462192
96.0,53.3,-1.0,1.0,8.714809064710698,0.0015716458682577333
96.0,53.3,-0.8,1.0,9.034642027073852,0.00164847755386651
96.0,53.3,-0.5,1.0,9.523157885031708,0.0017782790625835358
96.0,53.3,-0.2,1.0,10.016644232146062,0.0019301921425260223
96.0,53.3,0.0,1.0,10.344871499927189,0.002046859750310418
96.0,53.3,0.3,1.0,10.83010138045586,0.0022505151020474823
96.0,53.3,0.5,1.0,11.145053451938274,0.0024091203244242946
96.0,53.3,0.8,1.0,11.597751462029134,0.0026884989902949525
96.0,53.3,1.0,1.0,11.88218625551526,0.002907068003579393
96.0,53.3,1.3,1.0,12.275461288610149,0.0032921260902747185
96.0,53.3,1.5,1.0,12.511159050354195,0.0035924370761071466
96.0,53.3,1.8,1.0,12.818011257144741,0.004118224545524065
96.0,53.5,-10.7,1.0,3.3898492180949655,0.003335144943758956
96.0,53.5,-10.4,1.0,3.4051455705826,0.0027929367619868137
96.0,53.5,-10.2,1.0,3.4146253395201858,0.002483816459008189
96.0,53.5,-9.9,1.0,3.4283745318064858,0.002090257598230977
96.0,53.5,-9.7,1.0,3.4376037248734335,0.0018698704001348574
96.0,53.5,-9.4,1.0,3.45222220072672,0.0015944341040428764
96.0,53.5,-9.2,1.0,3.462898442539764,0.001443238136007884
96.0,53.5,-8.9,1.0,3.4810442470746543,0.0012581248485135205
96.0,53.5,-8.7,1.0,3.4950045269733225,0.001158745473518538
96.0,53.5,-8.4,1.0,3.519517112136578,0.001039841445419565
96.0,53.5,-8.1,1.0,3.5492728941373923,0.0009508608017385362
96.0,53.5,-7.9,1.0,3.572565673418867,0.0009050832033145821
96.0,53.5,-7.6,1.0,3.6135207816573254,0.0008527791151665822
96.0,53.5,-7.4,1.0,3.6453306616369145,0.0008268618684063911
96.0,53.5,-7.1,1.0,3.700673972583123,0.0007986366668065552
96.0,53.5,-6.9,1.0,3.7431738143304982,0.0007856176426954762
96.0,53.5,-6.6,1.0,3.8162413314193864,0.0007730534054977646
96.0,53.5,-6.4,1.0,3.871710371113641,0.0007685737070747397
96.0,53.5,-6.1,1.0,3.9660104960453437,0.0007668135124811676
96.0,53.5,-5.9,1.0,4.0368504451555625,0.0007686256584441583
96.0,53.5,-5.6,1.0,4.156082381814445,0.0007755422450659477
96.0,53.5,-5.3,1.0,4.292126616830327,0.0007874288570923818
96.0,53.5,-5.1,1.0,4.392868155140356,0.0007981689036658915
96.0,53.5,-4.8,1.0,4.560120390686904,0.0008186704664859871
96.0,53.5,-4.6,1.0,4.683008684809197,0.0008353784422377194
96.0,53.5,-4.3,1.0,4.885484634505184,0.000865174784191101
96.0,53.5,-4.1,1.0,5.033168002454077,0.0008882676831462867
96.0,53.5,-3.8,1.0,5.2747253100931335,0.0009278033835911318
96.0,53.5,-3.6,1.0,5.449646022392607,0.0009574105859563951
96.0,53.5,-3.3,1.0,5.733641882019516,0.0010066015883102276
96.0,53.5,-3.0,1.0,6.044319914746284,0.0010613517328915273
96.0,53.5,-2.8,1.0,6.266540248092932,0.00110083477673039
96.0,53.5,-2.5,1.0,6.622657580495023,0.0011644210408744058
96.0,53.5,-2.3,1.0,6.875154037490868,0.0012097156112347088
96.0,53.5,-2.0,1.0,7.275963613576067,0.0012821874994851234
96.0,53.5,-1.8,1.0,7.557294686205798,0.0013337748638955961
96.0,53.5,-1.5,1.0,7.998969077874005,0.0014168464579186926
96.0,53.5,-1.3,1.0,8.305328415010349,0.0014767294324979235
96.0,53.5,-1.0,1.0,8.780042501394282,0.0015750441214938354
96.0,53.5,-0.8,1.0,9.104683123052139,0.0016476124943595749
96.0,53.5,-0.5,1.0,9.599860501093978,0.0017700239788283167
96.0,53.5,-0.2,1.0,10.099152610562,0.0019133169628059111
96.0,53.5,0.0,1.0,10.430663567269397,0.0020235396042670682
96.0,53.5,0.3,1.0,10.919773843624201,0.002216466279941715
96.0,53.5,0.5,1.0,11.236525022370602,0.002367207915717379
96.0,53.5,0.8,1.0,11.690600060515575,0.002633725878932591
96.0,53.5,1.0,1.0,11.97500375551179,0.0028430161976450642
96.0,53.5,1.3,1.0,12.366722543852099,0.0032131159851132725
96.0,53.5,1.5,1.0,12.600347795928965,0.0035027760513367283
96.0,53.5,1.8,1.0,12.902531966899899,0.004011603112698917
96.0,53.7,-10.7,1.0,3.314908142863494,0.003234070222036585
96.0,53.7,-10.4,1.0,3.3307642784510207,0.0027113083667036054
96.0,53.7,-10.2,1.0,3.3408130388698036,0.0024140368518032617
96.0,53.7,-9.9,1.0,3.355699775192362,0.0020365443361138507
96.0,53.7,-9.7,1.0,3.3658699613209437,0.0018257288966035436
96.0,53.7,-9.4,1.0,3.382160927420181,0.0015629694392784732
96.0,53.7,-9.2,1.0,3.3941180884818607,0.0014191367913174043
96.0,53.7,-8.9,1.0,3.4144199628263725,0.0012435177706370815
96.0,53.7,-8.7,1.0,3.4299658759959795,0.001149494335853387
96.0,53.7,-8.4,1.0,3.4570658433837553,0.0010372854489358084
96.0,53.7,-8.1,1.0,3.4896450073446466,0.0009535580259467841
96.0,53.7,-7.9,1.0,3.51494395484775,0.0009105794797609202
96.0,53.7,-7.6,1.0,3.5590853766497035,0.000861572127401354
96.0,53.7,-7.4,1.0,3.5931335736317154,0.0008373411123013926
96.0,53.7,-7.1,1.0,3.652001037132642,0.0008110281051799201
96.0,53.7,-6.9,1.0,3.69696019524577,0.0007989559148085802
96.0,53.7,-6.6,1.0,3.7738817815153816,0.0007874522891824299
96.0,53.7,-6.4,1.0,3.832031795133645,0.0007835090680875358
96.0,53.7,-6.1,1.0,3.930525613816368,0.0007823998533198396
96.0,53.7,-5.9,1.0,4.004280171731252,0.0007845923982569961
96.0,53.7,-5.6,1.0,4.128070765374438,0.0007920632494425488
96.0,53.7,-5.3,1.0,4.268909614572269,0.0008045342300402715
96.0,53.7,-5.1,1.0,4.372985696543716,0.000815694375633919
96.0,53.7,-4.8,1.0,4.5454575115239475,0.0008368702910233476
96.0,53.7,-4.6,1.0,4.671976378195103,0.0008540451811664873
96.0,53.7,-4.3,1.0,4.880132388235352,0.0008845294853699426
96.0,53.7,-4.1,1.0,5.031761554158746,0.0009080411074861482
96.0,53.7,-3.8,1.0,5.27947713191163,0.0009480772525294813
96.0,53.7,-3.6,1.0,5.458660448231749,0.0009778869533482446
96.0,53.7,-3.3,1.0,5.749274372862709,0.0010270976224960138
96.0,53.7,-3.0,1.0,6.066814332252565,0.0010814141453215239
96.0,53.7,-2.8,1.0,6.293723951745017,0.0011202918541012427
96.0,53.7,-2.5,1.0,6.657002919834557,0.0011823986791569263
96.0,53.7,-2.3,1.0,6.914325289462984,0.0012262705764541095
96.0,53.7,-2.0,1.0,7.322378672904127,0.0012958630908690742
96.0,53.7,-1.8,1.0,7.608491089175585,0.001344984480606859
96.0,53.7,-1.5,1.0,8.057162304751891,0.001423460257788037
96.0,53.7,-1.3,1.0,8.368000117108105,0.001479641481999114
96.0,53.7,-1.0,1.0,8.849019874548947,0.0015713879479011038
96.0,53.7,-0.8,1.0,9.177504933452015,0.0016388721974383222
96.0,53.7,-0.5,1.0,9.677755866043148,0.001752561929485058
96.0,53.7,-0.2,1.0,10.181098809379728,0.0018857878958260879
96.0,53.7,0.0,1.0,10.514636564228276,0.001988542194726858
96.0,53.7,0.3,1.0,11.005625920156076,0.0021691284514122958
96.0,53.7,0.5,1.0,11.322776265250624,0.002310889403872363
96.0,53.7,0.8,1.0,11.776055166147465,0.002562824595808042
96.0,53.7,1.0,1.0,12.058947975223589,0.0027616689142931613
96.0,53.7,1.3,1.0,12.446879489407694,0.0031150527341915965
96.0,53.7,1.5,1.0,12.676960031780174,0.003392899551470082
96.0,53.7,1.8,1.0,12.97233209515043,0.0038830618949212818
96.0,53.9,-10.7,1.0,3.2519058101507525,0.00315680937942601
96.0,53.9,-10.4,1.0,3.2684594829376943,0.0026517368008395895
96.0,53.9,-10.2,1.0,3.279150713327686,0.0023652060485282
96.0,53.9,-9.9,1.0,3.2952587607951727,0.002002203735030055
96.0,53.9,-9.7,1.0,3.306408980380762,0.0017999608765709866
96.0,53.9,-9.4,1.0,3.324407489836152,0.0015484469963775868
96.0,53.9,-9.2,1.0,3.3376543919743016,0.0014110629033003465
96.0,53.9,-8.9,1.0,3.3601058420339878,0.0012436162191364927
96.0,53.9,-8.7,1.0,3.377221186686847,0.001154096321088285
96.0,53.9,-8.4,1.0,3.406868651297137,0.001047340718650095
96.0,53.9,-8.1,1.0,3.4422152390116554,0.0009676628426607862
96.0,53.9,-7.9,1.0,3.469475510669639,0.0009266998978861607
96.0,53.9,-7.6,1.0,3.5167265719295497,0.0008798410678518664
96.0,53.9,-7.4,1.0,3.552956672423947,0.0008565487941934603
96.0,53.9,-7.1,1.0,3.61525710423196,0.0008310551357667937
96.0,53.9,-6.9,1.0,3.6626110140548036,0.0008192216528193327
96.0,53.9,-6.6,1.0,3.743284792778737,0.0008077505795296717
96.0,53.9,-6.4,1.0,3.8040446114881,0.0008036835734059098
96.0,53.9,-6.1,1.0,3.90662015390433,0.000802276840060684
96.0,53.9,-5.9,1.0,3.983210670515755,0.0008042477470309639
96.0,53.9,-5.6,1.0,4.111434415477264,0.0008114187412146674
96.0,53.9,-5.3,1.0,4.256930604058694,0.0008236816438716322
96.0,53.9,-5.1,1.0,4.364241163650946,0.0008347686512958518
96.0,53.9,-4.8,1.0,4.541765744849735,0.0008559311527369568
96.0,53.9,-4.6,1.0,4.671790066581263,0.0008731478584066442
96.0,53.9,-4.3,1.0,4.885411959405975,0.0009037284650580015
96.0,53.9,-4.1,1.0,5.040822644268458,0.0009272915037329818
96.0,53.9,-3.8,1.0,5.294410336175976,0.0009673099222986776
96.0,53.9,-3.6,1.0,5.477634077333287,0.0009969929037389846
96.0,53.9,-3.3,1.0,5.774476375958428,0.0010457425904961343
96.0,53.9,-3.0,1.0,6.098408646690371,0.0010991456607251458
96.0,53.9,-2.8,1.0,6.329642857046183,0.0011370897165148479
96.0,53.9,-2.5,1.0,6.69944769147943,0.0011971982164090235
96.0,53.9,-2.3,1.0,6.96110630531865,0.0012392759285475
96.0,53.9,-2.0,1.0,7.375559052166759,0.0013053803160509032
96.0,53.9,-1.8,1.0,7.665810400318028,0.001351588539171294
96.0,53.9,-1.5,1.0,8.120386301178137,0.001424725155499415
96.0,53.9,-1.3,1.0,8.434884388360038,0.0014766557018832855
96.0,53.9,-1.0,1.0,8.920842189724238,0.0015609243158167608
96.0,53.9,-0.8,1.0,9.252165171023787,0.0016226584881219408
96.0,53.9,-0.5,1.0,9.755839427121765,0.0017265376929883277
96.0,53.9,-0.2,1.0,10.26142226880287,0.001848503542668588
96.0,53.9,0.0,1.0,10.595697904107698,0.0019429402258281966
96.0,53.9,0.3,1.0,11.086527850410667,0.0021098409819787865
96.0,53.9,0.5,1.0,11.402661584380741,0.002241684497151661
96.0,53.9,0.8,1.0,11.852963617257727,0.0024775872957823165
96.0,53.9,1.0,1.0,12.132872949184636,0.0026650001056992886
96.0,53.9,1.3,1.0,12.514817354148905,0.003000181329869082
96.0,53.9,1.5,1.0,12.739916219598797,0.0032652310736974613
96.0,53.9,1.8,1.0,13.026407324469847,0.003735287070779422
96.0,54.1,-10.7,1.0,3.200424953177649,0.0031038512135511953
96.0,54.1,-10.4,1.0,3.217794643575561,0.0026145634074811724
96.0,54.1,-10.2,1.0,3.229190470525241,0.002337570881918942
96.0,54.1,-9.9,1.0,3.24658888364556,0.001987347029367825
96.0,54.1,-9.7,1.0,3.2587499216325866,0.0017925914912063942
96.0,54.1,-9.4,1.0,3.2784809466745015,0.0015507695016893127
96.0,54.1,-9.2,1.0,3.2930211829833205,0.0014188421140771215
96.0,54.1,-8.9,1.0,3.3176099849527634,0.0012581370211549314
96.0,54.1,-8.7,1.0,3.3362760546405412,0.0011722002114782836
96.0,54.1,-8.4,1.0,3.3684291502314476,0.0010695605792355213
96.0,54.1,-8.1,1.0,3.4064870694519924,0.000992640828520372
96.0,54.1,-7.9,1.0,3.435664581702201,0.0009528556825707411
96.0,54.1,-7.6,1.0,3.4859507304215116,0.0009069216548545883
96.0,54.1,-7.4,1.0,3.524308206610369,0.0008837742101311301
96.0,54.1,-7.1,1.0,3.589953619475349,0.0008579431787560779
96.0,54.1,-6.9,1.0,3.639639890127703,0.0008456015057594597
96.0,54.1,-6.6,1.0,3.723966937577617,0.0008330825372586403
96.0,54.1,-6.4,1.0,3.787266930626663,0.0008282004938541362
96.0,54.1,-6.1,1.0,3.8938134902707366,0.0008255074333917478
96.0,54.1,-5.9,1.0,3.9731612212376572,0.0008266321398584316
96.0,54.1,-5.6,1.0,4.105690634400495,0.0008326224090235866
96.0,54.1,-5.3,1.0,4.255702178110451,0.0008438672760316334
96.0,54.1,-5.1,1.0,4.366142191398138,0.0008543818759115035
96.0,54.1,-4.8,1.0,4.548542098708411,0.0008748434861484749
96.0,54.1,-4.6,1.0,4.681937277314246,0.0008916838822294739
96.0,54.1,-4.3,1.0,4.900792607645686,0.0009217907710346817
96.0,54.1,-4.1,1.0,5.059805399636689,0.0009450604036071061
96.0,54.1,-3.8,1.0,5.318951513135978,0.0009845897743720198
96.0,54.1,-3.6,1.0,5.505971712940041,0.0010138573885358733
96.0,54.1,-3.3,1.0,5.808614591549874,0.0010617412483461654
96.0,54.1,-3.0,1.0,6.138424749506223,0.0011138457866861386
96.0,54.1,-2.8,1.0,6.373585241746035,0.0011506020410408224
96.0,54.1,-2.5,1.0,6.749224308600643,0.0012083216283493665
96.0,54.1,-2.3,1.0,7.014688846599791,0.0012483307488799396
96.0,54.1,-2.0,1.0,7.43463106058922,0.0013105014313057144
96.0,54.1,-1.8,1.0,7.728332854590937,0.0013534697200381495
96.0,54.1,-1.5,1.0,8.187649772291307,0.00142072163581046
96.0,54.1,-1.3,1.0,8.504941561530785,0.0014679955817351166
96.0,54.1,-1.0,1.0,8.9943981359751,0.001544107153148094
96.0,54.1,-0.8,1.0,9.327506694598624,0.0015995889545944132
96.0,54.1,-0.5,1.0,9.832890773270082,0.0016928281691329953
96.0,54.1,-0.2,1.0,10.338849293064001,0.0018026149453121778
96.0,54.1,0.0,1.0,10.67254591274841,0.0018880746377085596
96.0,54.1,0.3,1.0,11.161150333458153,0.0020402385283948142
96.0,54.1,0.5,1.0,11.474844530822356,0.002161428421828702
96.0,54.1,0.8,1.0,11.91999780129625,0.002380155107433919
96.0,54.1,1.0,1.0,12.195471291302471,0.0025553569334352383
96.0,54.1,1.3,1.0,12.569282230555453,0.0028711589055331237
96.0,54.1,1.5,1.0,12.788014062129658,0.0031226337012389294
96.0,54.1,1.8,1.0,13.063656754755034,0.003571447362794765
96.0,54.3,-10.7,1.0,3.160049838854088,0.0030755781530587088
96.0,54.3,-10.4,1.0,3.178336653842825,0.0026000348681573444
96.0,54.3,-10.2,1.0,3.1904889273267014,0.0023312913608314867
96.0,54.3,-9.9,1.0,3.2092333269254536,0.0019920106034748437
96.0,54.3,-9.7,1.0,3.2224283195671855,0.0018035792576135377
96.0,54.3,-9.4,1.0,3.2439072552669,0.001569785851034353
96.0,54.3,-9.2,1.0,3.2597392327143213,0.0014422551500215524
96.0,54.3,-8.9,1.0,3.2864470317062904,0.0012867660960775777
96.0,54.3,-8.7,1.0,3.306642022605993,0.001203433662292744
96.0,54.3,-8.4,1.0,3.3412554990341747,0.0011034925549463516
96.0,54.3,-8.1,1.0,3.381966483521473,0.0010279678098387174
96.0,54.3,-7.9,1.0,3.413016186665827,0.0009884793490873255
96.0,54.3,-7.6,1.0,3.4662618420297724,0.0009421878369041179
96.0,54.3,-7.4,1.0,3.5066915679469233,0.0009183563353449864
96.0,54.3,-7.1,1.0,3.575592858362549,0.0008909845460866915
96.0,54.3,-6.9,1.0,3.627547997098389,0.0008773603907808905
96.0,54.3,-6.6,1.0,3.715426815327651,0.0008626773773432073
96.0,54.3,-6.4,1.0,3.7811947904731524,0.0008562687890516436
96.0,54.3,-6.1,1.0,3.8915961423177587,0.000851275569522506
96.0,54.3,-5.9,1.0,3.973617296073747,0.0008509165060169159
96.0,54.3,-5.6,1.0,4.110314837008137,0.000854831506153623
96.0,54.3,-5.3,1.0,4.264686176892394,0.0008642422919874401
96.0,54.3,-5.1,1.0,4.378139315392164,0.0008736857985367823
96.0,54.3,-4.8,1.0,4.56521631798155,0.0008927676753578087
96.0,54.3,-4.6,1.0,4.701831082154911,0.0009088251071893055
96.0,54.3,-4.3,1.0,4.925657759965454,0.0009379150716700961
96.0,54.3,-4.1,1.0,5.0880701713057945,0.0009605714122927181
96.0,54.3,-3.8,1.0,5.352421099181148,0.0009991895916991035
96.0,54.3,-3.6,1.0,5.542963501512265,0.0010277945292686704
96.0,54.3,-3.3,1.0,5.850928063074574,0.0010744837542791782
96.0,54.3,-3.0,1.0,6.186043790223401,0.0011249989287151234
96.0,54.3,-2.8,1.0,6.424690002965186,0.0011603868889443095
96.0,54.3,-2.5,1.0,6.80540321928971,0.0012154546210693456
96.0,54.3,-2.3,1.0,7.074094735714789,0.0012532177272441105
96.0,54.3,-2.0,1.0,7.498540051868777,0.0013111730053160118
96.0,54.3,-1.8,1.0,7.79495121605454,0.001350696319687247
96.0,54.3,-1.5,1.0,8.25776579594466,0.0014117194099579251
96.0,54.3,-1.3,1.0,8.576932203932373,0.0014540775703300209
96.0,54.3,-1.0,1.0,9.068372750822121,0.0015215912824181014
96.0,54.3,-0.8,1.0,9.402167877696664,0.00157048910318482
96.0,54.3,-0.5,1.0,9.907486705657755,0.0016525315586536577
96.0,54.3,-0.2,1.0,10.411908911752628,0.0017495114627008377
96.0,54.3,0.0,1.0,10.74368753962068,0.001825538123012232
96.0,54.3,0.3,1.0,11.227984913568918,0.00196223081644483
96.0,54.3,0.5,1.0,11.537819836380846,0.0020722490992737133
96.0,54.3,0.8,1.0,11.97567984077248,0.002272991289559657
96.0,54.3,1.0,1.0,12.245299543444132,0.002435430190394862
96.0,54.3,1.3,1.0,12.608907656856834,0.0027310210179284575
96.0,54.3,1.5,1.0,12.819955505775352,0.0029683736293543315
96.0,54.3,1.8,1.0,13.082909885618028,0.0033951534716209486
96.0,54.4,-10.7,1.0,3.1438985097130567,0.0030707696601814036
96.0,54.4,-10.4,1.0,3.1626767772825892,0.0026012950697608815
96.0,54.4,-10.2,1.0,3.1752237187807943,0.0023361682077357817
96.0,54.4,-9.9,1.0,3.194657992966602,0.0020016362186600434
96.0,54.4,-9.7,1.0,3.2083763278009316,0.0018159092964504379
96.0,54.4,-9.4,1.0,3.230732003813825,0.001585476601099635
96.0,54.4,-9.2,1.0,3.2472075552072637,0.0014597285015889743
96.0,54.4,-8.9,1.0,3.2749658100433603,0.00130625055934735
96.0,54.4,-8.7,1.0,3.2959158670207693,0.0012238384247537368
96.0,54.4,-8.4,1.0,3.3317409938604565,0.0011246951962640194
96.0,54.4,-8.1,1.0,3.3737552975517273,0.0010493397897641994
96.0,54.4,-7.9,1.0,3.4057233469828456,0.0010096594247535435
96.0,54.4,-7.6,1.0,3.4604191116018166,0.0009626956755949839
96.0,54.4,-7.4,1.0,3.50186334796,0.0009382042030711067
96.0,54.4,-7.1,1.0,3.572357527949666,0.0009096019172485426
96.0,54.4,-6.9,1.0,3.625421982198689,0.00089504139007628
96.0,54.4,-6.6,1.0,3.715036211929351,0.0008788522089800111
96.0,54.4,-6.4,1.0,3.7820091257120136,0.0008714107971999729
96.0,54.4,-6.1,1.0,3.8942906286606247,0.0008648846378110893
96.0,54.4,-5.9,1.0,3.977614091508726,0.0008635437654490058
96.0,54.4,-5.6,1.0,4.1163387044239474,0.0008660858859101166
96.0,54.4,-5.3,1.0,4.272824893921971,0.0008742756994829617
96.0,54.4,-5.1,1.0,4.387735680663475,0.0008829991910094722
96.0,54.4,-4.8,1.0,4.577067601564936,0.0009011423880740842
96.0,54.4,-4.6,1.0,4.715228257910032,0.0009166611350092921
96.0,54.4,-4.3,1.0,4.9414299784246305,0.0009450493860336788
96.0,54.4,-4.1,1.0,5.105456920361328,0.0009672879807000859
96.0,54.4,-3.8,1.0,5.372261885388866,0.0010053087832863614
96.0,54.4,-3.6,1.0,5.564450837984374,0.0010335030632722714
96.0,54.4,-3.3,1.0,5.874877303079051,0.0010794958486940527
96.0,54.4,-3.0,1.0,6.21240975906934,0.001129136842171509
96.0,54.4,-2.8,1.0,6.452618248511391,0.0011637959504588054
96.0,54.4,-2.5,1.0,6.8355590271411515,0.0012174789179662964
96.0,54.4,-2.3,1.0,7.105629830042465,0.0012540827276873424
96.0,54.4,-2.0,1.0,7.531930385887523,0.0013098759230652174
96.0,54.4,-1.8,1.0,7.829400482090609,0.0013476380886913702
96.0,54.4,-1.5,1.0,8.293471120238584,0.0014054812925832186
96.0,54.4,-1.3,1.0,8.613213094305392,0.0014453309357017063
96.0,54.4,-1.0,1.0,9.105053641453168,0.0015084565139460901
96.0,54.4,-0.8,1.0,9.438765628100764,0.001553992812040341
96.0,54.4,-0.5,1.0,9.943368197209239,0.0016303162271690689
96.0,54.4,-0.2,1.0,10.44629262756332,0.0017207520587038032
96.0,54.4,0.0,1.0,10.77660537234986,0.0017919577834327753
96.0,54.4,0.3,1.0,11.257967906192507,0.0019207439532926954
96.0,54.4,0.5,1.0,11.565345044884637,0.0020250544842575356
96.0,54.4,0.8,1.0,11.998768402762025,0.002216613015199373
96.0,54.4,1.0,1.0,12.264944394294432,0.002372539692162304
96.0,54.4,1.3,1.0,12.622705835854557,0.0026578290605665713
96.0,54.4,1.5,1.0,12.829443864001211,0.00288799339391941
96.0,54.4,1.8,1.0,13.085411038478103,0.003303576602384046
96.0,54.6,-10.7,1.0,3.119415384396639,0.003079822422741313
96.0,54.6,-10.4,1.0,3.139232859441229,0.0026208104450743033
96.0,54.6,-10.2,1.0,3.1525962904285474,0.002361858665403085
96.0,54.6,-9.9,1.0,3.1734363233769782,0.002035319413005227
96.0,54.6,-9.7,1.0,3.1882094371831418,0.001854049746884883
96.0,54.6,-9.4,1.0,3.212317937009887,0.0016289821500849282
96.0,54.6,-9.2,1.0,3.2300723258870185,0.0015059385899344722
96.0,54.6,-8.9,1.0,3.2599083512295866,0.0013552507742250746
96.0,54.6,-8.7,1.0,3.2823466462463133,0.0012738935873061264
96.0,54.6,-8.4,1.0,3.320553586759395,0.001175215884346134
96.0,54.6,-8.1,1.0,3.3651237793732585,0.0010991214982548475
96.0,54.6,-7.9,1.0,3.398890064692532,0.0010583658151112978
96.0,54.6,-7.6,1.0,3.456421991813392,0.0010090585066375203
96.0,54.6,-7.4,1.0,3.499848497536105,0.000982605853840583
96.0,54.6,-7.1,1.0,3.5734523265387343,0.000950617948958816
96.0,54.6,-6.9,1.0,3.628680519333933,0.0009335936696180733
96.0,54.6,-6.6,1.0,3.721676442327466,0.0009135456271585934
96.0,54.6,-6.4,1.0,3.7909947203383516,0.0009035023718999195
96.0,54.6,-6.1,1.0,3.9069307272998626,0.0008931513083208901
96.0,54.6,-5.9,1.0,3.992781186885417,0.0008893729025374733
96.0,54.6,-5.6,1.0,4.135430531742387,0.0008885098268230499
96.0,54.6,-5.3,1.0,4.295997928952045,0.0008936635834477812
96.0,54.6,-5.1,1.0,4.413712100528001,0.0009005889257760858
96.0,54.6,-4.8,1.0,4.60736249351856,0.0009163762182224086
96.0,54.6,-4.6,1.0,4.748468941643357,0.0009305381131257173
96.0,54.6,-4.3,1.0,4.979168822961609,0.000957162764386509
96.0,54.6,-4.1,1.0,5.146231481990554,0.0009783642920864655
96.0,54.6,-3.8,1.0,5.417609999233312,0.0010149431816124136
96.0,54.6,-3.6,1.0,5.612835358419003,0.0010421859660934634
96.0,54.6,-3.3,1.0,5.927742850996193,0.001086637589129413
96.0,54.6,-3.0,1.0,6.269587778090035,0.0011344311321309435
96.0,54.6,-2.8,1.0,6.512525121301346,0.0011675892672033152
96.0,54.6,-2.5,1.0,6.899247832040356,0.001218464511357239
96.0,54.6,-2.3,1.0,7.171571543320517,0.0012527375059946735
96.0,54.6,-2.0,1.0,7.600733295845496,0.0013042001599139067
96.0,54.6,-1.8,1.0,7.899692159579623,0.0013384392487073382
96.0,54.6,-1.5,1.0,8.365234640440491,0.0013899194857889734
96.0,54.6,-1.3,1.0,8.685369817378326,0.0014247448293710052
96.0,54.6,-1.0,1.0,9.17677959909844,0.0014790700537452264
96.0,54.6,-0.8,1.0,9.509445631042606,0.0015178559691681047
96.0,54.6,-0.5,1.0,10.011216762928838,0.001582680526295831
96.0,54.6,-0.2,1.0,10.509667540038842,0.001659942338745165
96.0,54.6,0.0,1.0,10.83603058496059,0.0017214353375345215
96.0,54.6,0.3,1.0,11.309968944506327,0.0018342841201816399
96.0,54.6,0.5,1.0,11.611390118102916,0.0019270865423029037
96.0,54.6,0.8,1.0,12.034400791660033,0.0021001298241662813
96.0,54.6,1.0,1.0,12.292694340440939,0.002242931480044673
96.0,54.6,1.3,1.0,12.637347145816646,0.0025074723167468078
